2025-11-08 08:04:06 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 10:52:52 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 30
2025-11-08 10:52:52 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 10:52:58 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 10:52:58 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 10:52:58 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 10:52:59 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 4 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 10:52:59 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 10:52:59 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 30 messages for ravi_attentive.pdf
2025-11-08 10:52:59 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 10:52:59 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 10:53:05 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 4
2025-11-08 10:53:05 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 10:54:43 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 4
2025-11-08 10:54:44 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 10:54:49 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 30
2025-11-08 10:54:49 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:20:06 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 31
2025-11-08 11:20:06 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:20:09 | InsightSphere | INFO | multimodal_retriever.py:245 | Invoking RAG Agent...
2025-11-08 11:20:09 | InsightSphere | INFO | semantic_rag_cache.py:62 | source_filter in cache search: ravi_attentive.pdf
2025-11-08 11:20:13 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 32
2025-11-08 11:20:13 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:20:17 | InsightSphere | INFO | semantic_rag_cache.py:88 | ✅ Semantic cache HIT (similarity: 89.2%)
2025-11-08 11:20:17 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 33
2025-11-08 11:20:17 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:20:22 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 33
2025-11-08 11:20:22 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:21:13 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 34
2025-11-08 11:21:14 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:21:15 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 36
2025-11-08 11:21:16 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:21:20 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 36
2025-11-08 11:21:21 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:21:51 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 11:23:24 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 11:23:31 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 11:23:35 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 11:23:36 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-08 11:23:39 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-08 11:23:41 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 11:23:41 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 11:23:48 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 11:24:22 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 11:24:28 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 11:24:32 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 11:24:33 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-08 11:24:37 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-08 11:24:38 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 11:24:38 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 11:24:47 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 11:24:47 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 11:24:47 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:24:47 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 4 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:24:47 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 11:24:48 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 36 messages for ravi_attentive.pdf
2025-11-08 11:24:48 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 11:24:48 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 11:24:50 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 4
2025-11-08 11:24:51 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:24:53 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 36
2025-11-08 11:24:54 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:24:55 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf, messages: 12
2025-11-08 11:24:55 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_ds_pw.pdf
2025-11-08 11:24:55 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 4
2025-11-08 11:24:56 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:25:01 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 36
2025-11-08 11:25:01 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:25:07 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 37
2025-11-08 11:25:08 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:25:11 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-08 11:25:11 | InsightSphere | INFO | ingest.py:59 | ✓ Ingest: Collection 'user_ravishankerdas020_at_gmail_com_docs' loaded with 87 items
2025-11-08 11:25:16 | InsightSphere | INFO | multimodal_retriever.py:245 | Invoking RAG Agent...
2025-11-08 11:25:16 | InsightSphere | INFO | semantic_rag_cache.py:62 | source_filter in cache search: ravi_attentive.pdf
2025-11-08 11:25:16 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 38
2025-11-08 11:25:17 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:25:24 | InsightSphere | INFO | semantic_rag_cache.py:91 | 🔍 Semantic cache MISS (best similarity: 0.0%)
2025-11-08 11:25:25 | InsightSphere | INFO | rag_agent.py:226 | 🌍 General Query Node: Answering without context...
2025-11-08 11:25:31 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 39
2025-11-08 11:25:31 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:25:36 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 39
2025-11-08 11:25:36 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:30:45 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 40
2025-11-08 11:30:45 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:30:52 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 11:30:52 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 11:30:52 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:30:52 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 4 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:30:52 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 11:30:52 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 40 messages for ravi_attentive.pdf
2025-11-08 11:30:52 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 11:30:52 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 11:30:57 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 4
2025-11-08 11:30:58 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:35:29 | InsightSphere | INFO | multimodal_retriever.py:245 | Invoking RAG Agent...
2025-11-08 11:35:29 | InsightSphere | INFO | semantic_rag_cache.py:62 | source_filter in cache search: ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:35:33 | InsightSphere | INFO | semantic_rag_cache.py:91 | 🔍 Semantic cache MISS (best similarity: 0.0%)
2025-11-08 11:35:33 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 5
2025-11-08 11:35:33 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:35:36 | InsightSphere | INFO | semantic_rag_cache.py:122 | 💾 Saved to semantic cache (TTL: 7 days), cache_key: rag:semantic:93ce87498f71:ml_llm_interview_cheat_sheet.pdf:c6273b03
2025-11-08 11:35:36 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 6
2025-11-08 11:35:36 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:35:41 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 6
2025-11-08 11:35:41 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:35:46 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 6
2025-11-08 11:35:46 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:35:52 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 40
2025-11-08 11:35:52 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:35:59 | InsightSphere | INFO | multimodal_retriever.py:245 | Invoking RAG Agent...
2025-11-08 11:35:59 | InsightSphere | INFO | semantic_rag_cache.py:62 | source_filter in cache search: ravi_attentive.pdf
2025-11-08 11:36:04 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 41
2025-11-08 11:36:05 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:36:05 | InsightSphere | INFO | semantic_rag_cache.py:91 | 🔍 Semantic cache MISS (best similarity: 0.0%)
2025-11-08 11:36:07 | InsightSphere | INFO | semantic_rag_cache.py:122 | 💾 Saved to semantic cache (TTL: 7 days), cache_key: rag:semantic:93ce87498f71:ravi_attentive.pdf:c6273b03
2025-11-08 11:36:08 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 42
2025-11-08 11:36:08 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:36:13 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 42
2025-11-08 11:36:13 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:39:09 | InsightSphere | INFO | multimodal_retriever.py:245 | Invoking RAG Agent...
2025-11-08 11:39:09 | InsightSphere | INFO | semantic_rag_cache.py:62 | source_filter in cache search: ravi_attentive.pdf
2025-11-08 11:39:13 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 43
2025-11-08 11:39:14 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:39:15 | InsightSphere | INFO | semantic_rag_cache.py:91 | 🔍 Semantic cache MISS (best similarity: 0.0%)
2025-11-08 11:39:16 | InsightSphere | INFO | rag_agent.py:226 | 🌍 General Query Node: Answering without context...
2025-11-08 11:39:18 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 44
2025-11-08 11:39:18 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:39:23 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 44
2025-11-08 11:39:23 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 11:43:30 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 11:43:30 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 11:43:30 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:43:30 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 6 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:43:30 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 11:43:31 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 11:43:31 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 11:43:31 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 11:43:33 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 11:43:33 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 11:43:33 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:43:33 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 6 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:43:33 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 11:43:33 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 11:43:33 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 11:43:33 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 11:43:39 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 6
2025-11-08 11:43:39 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:43:40 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 11:43:40 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 11:43:40 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:43:40 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 6 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:43:40 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 11:43:40 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 11:43:40 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 11:43:40 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 11:43:45 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 11:43:45 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 11:43:45 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:43:45 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 6 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:43:45 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 11:43:45 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 11:43:45 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 11:43:46 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 11:43:47 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 11:43:47 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 11:43:47 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:43:47 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 6 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:43:47 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 11:43:47 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 11:43:47 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 11:43:48 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 11:43:53 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 6
2025-11-08 11:43:53 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:44:06 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 11:44:06 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 11:44:06 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:44:06 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 6 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:44:06 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 11:44:06 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 11:44:06 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 11:44:07 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 11:44:09 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 11:44:09 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 11:44:09 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:44:09 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 6 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:44:09 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 11:44:10 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 11:44:10 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 11:44:10 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 11:44:16 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 6
2025-11-08 11:44:16 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:44:16 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 11:44:16 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 11:44:16 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:44:16 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 6 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 11:44:16 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 11:44:17 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 11:44:17 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 11:44:17 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 11:44:18 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
