2025-11-07 16:09:10 | rag_app | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 16:50:31 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 16:50:40 | InsightSphere | INFO | database.py:55 | ✅ Database tables created successfully
2025-11-07 16:50:40 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 16:50:40 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 14
2025-11-07 16:51:04 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 16:51:08 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 16:51:08 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 16:51:11 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 16:51:20 | InsightSphere | INFO | database.py:55 | ✅ Database tables created successfully
2025-11-07 16:51:20 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 16:51:38 | InsightSphere | INFO | query.py:110 | 🧠 Memory context detected - using enhanced query
2025-11-07 16:51:38 | InsightSphere | INFO | query.py:111 | Enhanced query length: 274
2025-11-07 16:51:38 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-07 16:51:38 | InsightSphere | INFO | ingest.py:59 | ✓ Ingest: Collection 'user_ravishankerdas020_at_gmail_com_docs' loaded with 41 items
2025-11-07 16:51:41 | InsightSphere | INFO | multimodal_retriever.py:245 | Invoking RAG Agent...
2025-11-07 16:51:41 | InsightSphere | INFO | semantic_rag_cache.py:62 | source_filter in cache search: ravi_attentive.pdf
2025-11-07 16:51:43 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 15
2025-11-07 16:51:46 | InsightSphere | INFO | semantic_rag_cache.py:91 | 🔍 Semantic cache MISS (best similarity: 0.0%)
2025-11-07 16:51:47 | InsightSphere | INFO | db_service.py:27 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-07 16:51:49 | InsightSphere | INFO | semantic_rag_cache.py:122 | 💾 Saved to semantic cache (TTL: 7 days), cache_key: rag:semantic:93ce87498f71:ravi_attentive.pdf:49563b5e
2025-11-07 16:51:50 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 16
2025-11-07 16:51:54 | InsightSphere | INFO | db_service.py:27 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-07 16:51:55 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 16
2025-11-07 16:51:58 | InsightSphere | INFO | db_service.py:27 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-07 17:11:12 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 17:11:15 | InsightSphere | INFO | db_service.py:52 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 17:11:16 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 17:11:16 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-07 17:11:19 | InsightSphere | INFO | db_service.py:52 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 17:11:19 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 16
2025-11-07 17:11:19 | InsightSphere | INFO | db_service.py:52 | ✅ Loaded 8 messages for ravi_attentive.pdf
2025-11-07 17:11:20 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-07 17:11:22 | InsightSphere | INFO | db_service.py:52 | ✅ Loaded 8 messages for ravi_attentive.pdf
2025-11-07 17:11:23 | InsightSphere | INFO | db_service.py:27 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-07 17:11:41 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 17:11:46 | InsightSphere | INFO | db_service.py:52 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 17:11:46 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-07 17:11:47 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 16
2025-11-07 17:11:49 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 17:11:50 | InsightSphere | INFO | db_service.py:52 | ✅ Loaded 16 messages for ravi_attentive.pdf
2025-11-07 17:11:52 | InsightSphere | INFO | db_service.py:52 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 17:11:52 | InsightSphere | INFO | db_service.py:27 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-07 17:11:52 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-07 17:11:55 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 16
2025-11-07 17:11:56 | InsightSphere | INFO | db_service.py:52 | ✅ Loaded 16 messages for ravi_attentive.pdf
2025-11-07 17:11:59 | InsightSphere | INFO | db_service.py:27 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-07 17:13:31 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 17:13:37 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 17:13:38 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 17:13:42 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 17:13:53 | InsightSphere | INFO | database.py:55 | ✅ Database tables created successfully
2025-11-07 17:13:53 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 17:14:30 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 17:14:36 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 17:14:37 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 17:14:42 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 17:15:00 | InsightSphere | INFO | database.py:55 | ✅ Database tables created successfully
2025-11-07 17:15:01 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 17:15:52 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 17:15:57 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 17:15:58 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 17:16:48 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 17:16:55 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 17:16:56 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 17:17:02 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 17:17:15 | InsightSphere | INFO | database.py:55 | ✅ Database tables created successfully
2025-11-07 17:17:15 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 17:17:47 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-07 17:17:47 | InsightSphere | INFO | ingest.py:59 | ✓ Ingest: Collection 'user_ravishankerdas020_at_gmail_com_docs' loaded with 41 items
2025-11-07 17:17:50 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 17:17:50 | InsightSphere | INFO | query.py:244 | 🗑️ Deleting chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-07 17:17:53 | InsightSphere | ERROR | db_service.py:97 | ❌ Error deleting chat history: relation "chat_history" does not exist
2025-11-07 17:17:53 | InsightSphere | INFO | db_service.py:52 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 17:17:53 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 17:17:55 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-07 17:17:56 | InsightSphere | INFO | db_service.py:52 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 17:17:56 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 17:17:59 | InsightSphere | INFO | db_service.py:52 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 17:17:59 | InsightSphere | INFO | db_service.py:27 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-07 17:21:24 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 17:21:31 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 17:21:32 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 17:21:36 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 17:21:45 | InsightSphere | INFO | database.py:55 | ✅ Database tables created successfully
2025-11-07 17:21:45 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 17:22:18 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 17:22:24 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 17:22:25 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 17:22:30 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 17:22:41 | InsightSphere | INFO | database.py:55 | ✅ Database tables created successfully
2025-11-07 17:22:42 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 17:22:55 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-07 17:22:55 | InsightSphere | INFO | ingest.py:59 | ✓ Ingest: Collection 'user_ravishankerdas020_at_gmail_com_docs' loaded with 36 items
2025-11-07 17:22:55 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 17:22:58 | InsightSphere | INFO | query.py:244 | 🗑️ Deleting chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 17:22:58 | InsightSphere | INFO | db_service.py:58 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 17:22:59 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 17:23:01 | InsightSphere | INFO | db_service.py:98 | ✅ Deleted chat history for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-07 17:23:02 | InsightSphere | INFO | db_service.py:61 | ℹ️ No existing chat found for ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:13:01 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:13:04 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:13:05 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:13:09 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:13:39 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:13:43 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:13:44 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:13:46 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:14:21 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:14:25 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:14:26 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:14:29 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:15:30 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:15:33 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:15:34 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:15:37 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:16:11 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:16:14 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:16:15 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:16:18 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:17:00 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:17:04 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:17:05 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:17:08 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:19:22 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:19:26 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:19:26 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:19:29 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:20:38 | InsightSphere | INFO | database.py:15 | postgresql://postgres:G@te@2175@127.0.0.1:5432/chat_conversations
2025-11-07 18:21:16 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:21:19 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:21:20 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:21:23 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:22:03 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:22:07 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:22:08 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:22:11 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:23:14 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:23:17 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:23:18 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:23:21 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:23:50 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:23:54 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:23:55 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:23:57 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:24:48 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:24:52 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:24:52 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:24:55 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:26:02 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:26:06 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:26:07 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:26:10 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:26:43 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:26:47 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:26:47 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:26:50 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:29:35 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:29:40 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:29:40 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:29:43 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:30:30 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:30:34 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:30:34 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:30:37 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:34:09 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:34:12 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:34:13 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:34:16 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:35:18 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:35:23 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:35:25 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:35:28 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:35:30 | InsightSphere | INFO | database.py:56 | ✅ Database tables created successfully
2025-11-07 18:35:30 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 18:36:01 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:36:05 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:36:06 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:36:09 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:36:11 | InsightSphere | INFO | database.py:56 | ✅ Database tables created successfully
2025-11-07 18:36:11 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 18:37:18 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:37:22 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:37:23 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:37:26 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:37:28 | InsightSphere | INFO | database.py:57 | ✅ Database tables created successfully
2025-11-07 18:37:28 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 18:38:06 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:38:12 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:38:13 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:38:18 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:38:27 | InsightSphere | INFO | database.py:62 | ✅ Database tables created successfully
2025-11-07 18:38:27 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 18:38:32 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 18:39:04 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:39:08 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:39:10 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:39:13 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:39:22 | InsightSphere | INFO | database.py:63 | ✅ Database tables created successfully
2025-11-07 18:39:22 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 18:39:23 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-07 18:39:23 | InsightSphere | INFO | ingest.py:59 | ✓ Ingest: Collection 'user_ravishankerdas020_at_gmail_com_docs' loaded with 0 items
2025-11-07 18:39:23 | InsightSphere | INFO | upload.py:58 | 
🔍 PDF Analysis for ml_llm_interview_cheat_sheet.pdf:
2025-11-07 18:39:23 | InsightSphere | INFO | upload.py:59 |    Complexity: 30/100
2025-11-07 18:39:23 | InsightSphere | INFO | upload.py:60 |    Analysis: Moderately complex layout - contains tables
2025-11-07 18:39:23 | InsightSphere | INFO | upload.py:61 |    Recommended: fast mode with max_images=2
2025-11-07 18:39:23 | InsightSphere | INFO | upload.py:62 |    Estimated time: ~21s
2025-11-07 18:39:23 | InsightSphere | INFO | multimodal_ingest.py:228 | 
============================================================
2025-11-07 18:39:23 | InsightSphere | INFO | multimodal_ingest.py:229 | FAST MULTIMODAL INGEST: ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:39:23 | InsightSphere | INFO | multimodal_ingest.py:230 | Mode: FAST | split_page=True | concurrency=5
2025-11-07 18:39:23 | InsightSphere | INFO | multimodal_ingest.py:231 | ============================================================
2025-11-07 18:39:23 | InsightSphere | INFO | multimodal_ingest.py:174 |   🔎 Calling partition_pdf with args: strategy=fast, split_page=True, concurrency=5
2025-11-07 18:39:25 | InsightSphere | INFO | multimodal_ingest.py:203 |   📄 36 text blocks, 📊 0 tables, 🖼️  0 images
2025-11-07 18:39:25 | InsightSphere | INFO | multimodal_ingest.py:243 |   ⏱️  Extraction time: 2.09 seconds
2025-11-07 18:39:25 | InsightSphere | INFO | multimodal_ingest.py:266 |   ⏱️  Image/Table processing time: 0.00 seconds
2025-11-07 18:39:25 | InsightSphere | INFO | multimodal_ingest.py:271 |   ⏱️  Text chunking time: 0.00 seconds
2025-11-07 18:39:25 | InsightSphere | INFO | multimodal_ingest.py:273 | 
📄 Text chunks: 36
2025-11-07 18:39:25 | InsightSphere | INFO | multimodal_ingest.py:274 | ####################################################################################################
2025-11-07 18:39:25 | InsightSphere | INFO | multimodal_ingest.py:275 | 📊 Table summaries: 0
2025-11-07 18:39:25 | InsightSphere | INFO | multimodal_ingest.py:280 | 🖼️  Image descriptions: 0
2025-11-07 18:39:25 | InsightSphere | INFO | multimodal_ingest.py:309 | 
🔢 Generating embeddings for 36 items.
2025-11-07 18:39:29 | InsightSphere | INFO | multimodal_ingest.py:316 | 📊 Collection count before: 0
2025-11-07 18:39:29 | InsightSphere | INFO | multimodal_ingest.py:318 | 📊 Collection count after: 36
2025-11-07 18:39:29 | InsightSphere | INFO | multimodal_ingest.py:321 | ✅ Stored 36 items in 36 total
2025-11-07 18:39:29 | InsightSphere | INFO | multimodal_ingest.py:323 | Total ingestion time: 6.13 seconds
2025-11-07 18:39:29 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ML_LLM_Interview_Cheat_Sheet.pdf
2025-11-07 18:39:29 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
